date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:01:23	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:d573a211b602d090c5cf62c8233b19a9	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:706/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/bea_wordmark_logo-color-scaled.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_706/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/bea_wordmark_logo-color-scaled.svg	(from https://tincupchallenge.org/)
13:01:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:21%20GMT	https://tincupchallenge.org/challengers/sage-realty-group/	./tincupchallenge.org/challengers/sage-realty-group/index.html	(from https://tincupchallenge.org/)
13:01:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:22%20GMT	https://tincupchallenge.org/challengers/powers-excavating-inc/	./tincupchallenge.org/challengers/powers-excavating-inc/index.html	(from https://tincupchallenge.org/)
13:01:24	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:7008cc59a8caa9379f42c4a260b193c7	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:550/h:425/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/Peaked.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_550/h_425/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/challengers-logos/Peaked.svg	(from https://tincupchallenge.org/)
13:01:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2019:43:49%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:981/h:235/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/prospect_full-logo_cmyk.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_981/h_235/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/prospect_full-logo_cmyk.jpg	(from https://tincupchallenge.org/)
13:01:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:23%20GMT	https://tincupchallenge.org/challengers/mountain-fire-protection/	./tincupchallenge.org/challengers/mountain-fire-protection/index.html	(from https://tincupchallenge.org/)
13:01:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:24%20GMT	https://tincupchallenge.org/challengers/purveyors-of-wine/	./tincupchallenge.org/challengers/purveyors-of-wine/index.html	(from https://tincupchallenge.org/)
13:01:25	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:25%20GMT	https://tincupchallenge.org/challengers/battelle/	./tincupchallenge.org/challengers/battelle/index.html	(from https://tincupchallenge.org/)
13:01:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:26%20GMT	https://tincupchallenge.org/challengers/peaked-sports/	./tincupchallenge.org/challengers/peaked-sports/index.html	(from https://tincupchallenge.org/)
13:01:27	4748/4748	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Nov%202025%2020:01:27%20GMT	https://tincupchallenge.org/cdn-cgi/l/email-protection	./tincupchallenge.org/cdn-cgi/l/email-protection	(from https://tincupchallenge.org/)
13:01:28	727210/727210	---M--	200	added ('OK')	image/jpeg	etag:%2268757e91-b18aa%22	https://cftetonvalley.org/wp-content/uploads/prospect_full-logo_cmyk.jpg	./cftetonvalley.org/wp-content/uploads/prospect_full-logo_cmyk.jpg	(from https://tincupchallenge.org/)
13:01:28	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:28%20GMT	https://tincupchallenge.org/challengers/prospect-studio/	./tincupchallenge.org/challengers/prospect-studio/index.html	(from https://tincupchallenge.org/)
13:01:28	650/650	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2017%20Nov%202025%2020:01:28%20GMT	https://cftetonvalley.org/wp-content/plugins/presto-player/img/sprite.svg	./cftetonvalley.org/wp-content/plugins/presto-player/img/sprite.74.delayed	(from https://tincupchallenge.org/)
13:01:30	183238/183238	---M--	200	added ('OK')	image/jpeg	date:Mon,%2017%20Nov%202025%2019:43:53%20GMT	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:auto/h:auto/q:70/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/tin-cup/2023-tin-cup-event/2023-awards-event/230823_tc_awrds_0401_.jpeg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_auto/h_auto/q_70/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/tin-cup/2023-tin-cup-event/2023-awards-event/230823_tc_awrds_0401_.jpg	(from https://tincupchallenge.org/)
13:01:30	216/216	---M-Z	200	added ('OK')	image/svg+xml	etag:950e783a84b9b6f384d7077b1a89cf11	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1200/h:800/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/210825_tincup_awards_0626_.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1200/h_800/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/210825_tincup_awards_0626_.svg	(from https://tincupchallenge.org/)
13:01:31	40973/40973	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267e1b599-a00d%22	https://cftetonvalley.org/wp-content/uploads/tin-cup/tin-cup-logos/cftv-18th-tin-cup-challenge-stacked-white.svg	./cftetonvalley.org/wp-content/uploads/tin-cup/tin-cup-logos/cftv-18th-tin-cup-challenge-stacked-white.svg	(from https://tincupchallenge.org/)
13:01:32	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:a4561e052716a375453e977cc7bf3922	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2400/h:1602/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/jacobs02.jacobs10-upres-low-resolution-v2-2x.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2400/h_1602/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/jacobs02.jacobs10-upres-low-resolution-v2-2x.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:34	174994/174994	---M--	200	added ('OK')	image/gif	etag:%225fe0e55f8e19bc4cc3201876dce7b224%22	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:auto/h:auto/q:70/g:sm/f:best/https://cftetonvalley.org/wp-content/plugins/kadence-blocks-pro/includes/assets/images/ajax-loader.gif	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_auto/h_auto/q_70/g_sm/f_best/https_/cftetonvalley.org/wp-content/plugins/kadence-blocks-pro/includes/assets/images/ajax-loader.gif	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:34	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:0d1bbcac778b58faa0757f66864f7bd4	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:1029/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/abc-logo-trans-1.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_1029/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/abc-logo-trans-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:35	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:f0835e5d456cbb6b5fa62eb32e373136	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1920/h:668/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/act_logo-05.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1920/h_668/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/act_logo-05.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:36	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:09475e518782e30799afca45bd4bb518	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1951/h:1051/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Askas_color_multi_Logo_notag-01-1.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1951/h_1051/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Askas_color_multi_Logo_notag-01-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:37	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:768fa877256c49805a594835d9771316	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:481/h:481/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/B33circle.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_481/h_481/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/B33circle.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:38	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:ba3c4cf8aa124a1daf51c49319b3ce3f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:585/h:585/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/image0.jpeg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_585/h_585/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/image0.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:36%20GMT	https://tincupchallenge.org/nonprofits/above-beyond-the-classroom/	./tincupchallenge.org/nonprofits/above-beyond-the-classroom/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:39	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:1e882e366de1afb83eff2178e7587dbb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:905/h:905/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/YE_logo_color-jpeg.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_905/h_905/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/YE_logo_color-jpeg.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:37%20GMT	https://tincupchallenge.org/nonprofits/act-foundation/	./tincupchallenge.org/nonprofits/act-foundation/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:38%20GMT	https://tincupchallenge.org/nonprofits/askas-animals/	./tincupchallenge.org/nonprofits/askas-animals/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:41	10512/10512	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226848ad12-2910%22	https://cftetonvalley.org/wp-content/uploads/Civil_Air_Patrol_2022_logo.svg	./cftetonvalley.org/wp-content/uploads/Civil_Air_Patrol_2022_logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:39%20GMT	https://tincupchallenge.org/nonprofits/b-on-33/	./tincupchallenge.org/nonprofits/b-on-33/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:40%20GMT	https://tincupchallenge.org/nonprofits/big-hole-brawlers/	./tincupchallenge.org/nonprofits/big-hole-brawlers/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:41%20GMT	https://tincupchallenge.org/nonprofits/blake-chapman-young-eagles-scholarship/	./tincupchallenge.org/nonprofits/blake-chapman-young-eagles-scholarship/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:43	52540/52540	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22675cf9fd-cd3c%22	https://cftetonvalley.org/wp-content/uploads/cftv-logos/cftv-logo-stacked-full-color-rgb.svg	./cftetonvalley.org/wp-content/uploads/cftv-logos/cftv-logo-stacked-full-color-rgb.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:43	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:73d8c2e24c92295ba691d0ce55e09e6d	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:772/h:300/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/CRC_Logo_RGB_Hz_SM.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_772/h_300/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/CRC_Logo_RGB_Hz_SM.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:44	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:d78d5a45d675630c492664cecc640135	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1861/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/dda-logo-2018.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1861/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/dda-logo-2018.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:45	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:b2696638492a4e9b90b00938a212b6e8	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1503/h:612/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Earthfire_Reconnections_combined_logos-FINAL-RECOLORED.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1503/h_612/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Earthfire_Reconnections_combined_logos-FINAL-RECOLORED.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:43%20GMT	https://tincupchallenge.org/nonprofits/civil-air-patrol/	./tincupchallenge.org/nonprofits/civil-air-patrol/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:46	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:ca2618266b602a3d653278ce9ea95062	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:2000/h:2000/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/EI99s_Logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_2000/h_2000/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/EI99s_Logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:44%20GMT	https://tincupchallenge.org/nonprofits/community-foundation-of-tetonvalley/	./tincupchallenge.org/nonprofits/community-foundation-of-tetonvalley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:47	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:1c8947d1d20d1b6ccb085ba7a762b54f	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:463/h:329/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/eftv_logo_color-1.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_463/h_329/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/eftv_logo_color-1.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:45%20GMT	https://tincupchallenge.org/nonprofits/community-resource-center/	./tincupchallenge.org/nonprofits/community-resource-center/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:48	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:6bade45b28274ceb6a255d0bfd4ff824	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1481/h:230/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Logo_2color_internal.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1481/h_230/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Logo_2color_internal.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:46%20GMT	https://tincupchallenge.org/nonprofits/downtown-driggs-association/	./tincupchallenge.org/nonprofits/downtown-driggs-association/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:47%20GMT	https://tincupchallenge.org/nonprofits/earthfire-institute/	./tincupchallenge.org/nonprofits/earthfire-institute/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:49	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:182dc5fdebb768e1a9044b81b0de0935	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1000/h:831/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/ftr-logo_transparent-background-2.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1000/h_831/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/ftr-logo_transparent-background-2.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:50	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:66aa619f6989eceb82d406c344df26eb	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1142/h:1155/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/GTAD2.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1142/h_1155/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/GTAD2.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:48%20GMT	https://tincupchallenge.org/nonprofits/eastern-idaho-ninety-nines/	./tincupchallenge.org/nonprofits/eastern-idaho-ninety-nines/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:53	30537/30537	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267aa5ea5-7749%22	https://cftetonvalley.org/wp-content/uploads/nonprofits/gtssf/grand-targhee-ski-snowboard-foundation_snowflake-logo.svg	./cftetonvalley.org/wp-content/uploads/nonprofits/gtssf/grand-targhee-ski-snowboard-foundation_snowflake-logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:49%20GMT	https://tincupchallenge.org/nonprofits/education-foundation-of-teton-valley-2/	./tincupchallenge.org/nonprofits/education-foundation-of-teton-valley-2/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:50%20GMT	https://tincupchallenge.org/nonprofits/family-safety-network/	./tincupchallenge.org/nonprofits/family-safety-network/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:53	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:8612aba1e0c68f2d0f759a81cd482dec	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1280/h:367/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/HAPI_Logo_2022-01.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1280/h_367/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/HAPI_Logo_2022-01.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:51%20GMT	https://tincupchallenge.org/nonprofits/friends-of-the-teton-river/	./tincupchallenge.org/nonprofits/friends-of-the-teton-river/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:53%20GMT	https://tincupchallenge.org/nonprofits/grand-targhee-avalanche-dogs/	./tincupchallenge.org/nonprofits/grand-targhee-avalanche-dogs/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:54%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-ski-education-foundation/	./tincupchallenge.org/nonprofits/teton-valley-ski-education-foundation/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:55	499106/499106	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226848ace7-79da2%22	https://cftetonvalley.org/wp-content/uploads/hispanic-resource-center.svg	./cftetonvalley.org/wp-content/uploads/hispanic-resource-center.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:55%20GMT	https://tincupchallenge.org/nonprofits/education-foundation-of-teton-valley/	./tincupchallenge.org/nonprofits/education-foundation-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:56	219/219	---M-Z	200	added ('OK')	image/svg+xml	etag:70d224d1848010c466e2153a89edeb79	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1945/h:1045/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/la.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1945/h_1045/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/la.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:56%20GMT	https://tincupchallenge.org/nonprofits/hispanic-resource-center-of-teton-valley/	./tincupchallenge.org/nonprofits/hispanic-resource-center-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:57	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:d2cdf8ec5704d1534c87121b05cf46a4	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:500/h:500/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Lone-Wolf-Wrestling-Club-Logo.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_500/h_500/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Lone-Wolf-Wrestling-Club-Logo.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:58	215/215	---M-Z	200	added ('OK')	image/svg+xml	etag:7fe9f4d9cdd4a4e9544a4f7c9a78aae8	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:523/h:479/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/Screen-Shot-2022-06-07-at-12.44.28-PM.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_523/h_479/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/Screen-Shot-2022-06-07-at-12.44.28-PM.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:01:59	218/218	---M-Z	200	added ('OK')	image/svg+xml	etag:a902cd7434eb26a45de242e1aa37d546	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1854/h:878/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/MA_Logo_Tag_Clr.png	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1854/h_878/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/MA_Logo_Tag_Clr.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:00	43034/43034	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2268376258-a81a%22	https://cftetonvalley.org/wp-content/uploads/Mountain-Bike-The-Tetons_Logo-Shield.svg	./cftetonvalley.org/wp-content/uploads/Mountain-Bike-The-Tetons_Logo-Shield.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:58%20GMT	https://tincupchallenge.org/nonprofits/learning-academy-of-teton-valley/	./tincupchallenge.org/nonprofits/learning-academy-of-teton-valley/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:01:59%20GMT	https://tincupchallenge.org/nonprofits/lone-wolf-wrestling-club/	./tincupchallenge.org/nonprofits/lone-wolf-wrestling-club/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:01	217/217	---M-Z	200	added ('OK')	image/svg+xml	etag:a0b7b8e1223ac818ec0024223a94bc40	https://mlkzvchgqxko.i.optimole.com/cb:XVt9.d4c1/w:1200/h:1200/q:eco/g:sm/f:best/https://cftetonvalley.org/wp-content/uploads/nonprofits/mtn_roots_logo_color_large.jpg	./mlkzvchgqxko.i.optimole.com/cb_XVt9.d4c1/w_1200/h_1200/q_eco/g_sm/f_best/https_/cftetonvalley.org/wp-content/uploads/nonprofits/mtn_roots_logo_color_large.svg	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
13:02:01	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2017%20Nov%202025%2020:02:00%20GMT	https://tincupchallenge.org/nonprofits/teton-valley-mental-health-coalition/	./tincupchallenge.org/nonprofits/teton-valley-mental-health-coalition/index.html	(from https://tincupchallenge.org/tin-cup-challenge/nonprofits/)
